month,actual,predicted,baseline,alpha,prior_yoy,actual_yoy,predicted_yoy
2020-01-01,0.019661,0.017901,0.002614,10.000000,1.880766,1.900427,1.898667
2020-02-01,0.067429,0.043061,0.019661,10.000000,1.900427,1.967857,1.943488
2020-03-01,-0.195051,-0.071994,0.067429,10.000000,1.967857,1.772806,1.895862
2020-04-01,-0.535811,-0.342201,-0.195051,3.000000,1.772806,1.236995,1.430605
2020-05-01,-0.088907,-0.186401,-0.535811,0.300000,1.236995,1.148088,1.050594
2020-06-01,-0.015325,-0.009208,-0.088907,0.300000,1.148088,1.132763,1.138880
2020-07-01,0.257696,0.294042,-0.015325,0.300000,1.132763,1.390459,1.426805
2020-08-01,0.145507,0.149920,0.257696,3.000000,1.390459,1.535966,1.540379
2020-09-01,0.056626,0.076739,0.145507,3.000000,1.535966,1.592592,1.612705
2020-10-01,-0.046916,-0.055690,0.056626,3.000000,1.592592,1.545676,1.536902
2020-11-01,0.030516,0.108683,-0.046916,3.000000,1.545676,1.576193,1.654359
2020-12-01,0.013285,-0.027432,0.030516,3.000000,1.576193,1.589477,1.548760
2021-01-01,0.008605,-0.045172,0.013285,10.000000,1.589477,1.598082,1.544306
2021-02-01,-0.010354,-0.036760,0.008605,10.000000,1.598082,1.587728,1.561322
2021-03-01,0.385645,0.292568,-0.010354,10.000000,1.587728,1.973373,1.880296
2021-04-01,0.989755,0.847360,0.385645,3.000000,1.973373,2.963127,2.820733
2021-05-01,0.511276,0.516579,0.989755,3.000000,2.963127,3.474403,3.479706
2021-06-01,0.407121,0.426681,0.511276,3.000000,3.474403,3.881524,3.901084
2021-07-01,-0.040289,-0.101454,0.407121,3.000000,3.881524,3.841235,3.780070
2021-08-01,-0.087568,-0.104585,-0.040289,3.000000,3.841235,3.753667,3.736650
2021-09-01,0.038296,0.108358,-0.087568,3.000000,3.753667,3.791963,3.862025
2021-10-01,0.413944,0.331395,0.038296,3.000000,3.791963,4.205907,4.123358
2021-11-01,0.372269,0.244492,0.413944,3.000000,4.205907,4.578177,4.450399
2021-12-01,0.338157,0.169024,0.372269,3.000000,4.578177,4.916333,4.747201
2022-01-01,0.273957,0.268037,0.338157,3.000000,4.916333,5.190290,5.184370
2022-02-01,0.252691,0.323369,0.273957,3.000000,5.190290,5.442981,5.513659
2022-03-01,0.022233,0.090097,0.252691,3.000000,5.442981,5.465215,5.533079
2022-04-01,-0.244099,-0.158535,0.022233,3.000000,5.465215,5.221116,5.306680
2022-05-01,-0.118446,-0.135048,-0.244099,3.000000,5.221116,5.102670,5.086068
2022-06-01,-0.008369,-0.156867,-0.118446,3.000000,5.102670,5.094302,4.945803
2022-07-01,-0.119938,-0.149927,-0.008369,3.000000,5.094302,4.974363,4.944375
2022-08-01,0.248718,0.125180,-0.119938,3.000000,4.974363,5.223081,5.099543
2022-09-01,0.232723,0.211926,0.248718,3.000000,5.223081,5.455804,5.435007
2022-10-01,-0.201487,-0.215801,0.232723,3.000000,5.455804,5.254316,5.240003
2022-11-01,-0.257433,-0.226960,-0.201487,3.000000,5.254316,4.996883,5.027357
2022-12-01,-0.223714,-0.206958,-0.257433,3.000000,4.996883,4.773169,4.789925
2023-01-01,-0.083082,-0.068517,-0.223714,3.000000,4.773169,4.690087,4.704652
2023-02-01,-0.044089,-0.025482,-0.083082,3.000000,4.690087,4.645997,4.664605
2023-03-01,-0.043159,0.047079,-0.044089,3.000000,4.645997,4.602839,4.693076
2023-04-01,-0.035806,0.006925,-0.043159,3.000000,4.602839,4.567033,4.609764
2023-05-01,-0.119379,-0.013089,-0.035806,3.000000,4.567033,4.447654,4.553944
2023-06-01,-0.333787,-0.347190,-0.119379,3.000000,4.447654,4.113867,4.100464
2023-07-01,-0.093588,-0.012923,-0.333787,3.000000,4.113867,4.020279,4.100944
2023-08-01,-0.309514,-0.246969,-0.093588,3.000000,4.020279,3.710764,3.773310
2023-09-01,-0.163175,-0.210914,-0.309514,3.000000,3.710764,3.547589,3.499850
2023-10-01,-0.131655,-0.140377,-0.163175,3.000000,3.547589,3.415934,3.407212
2023-11-01,-0.090403,-0.013681,-0.131655,3.000000,3.415934,3.325531,3.402253
2023-12-01,-0.102570,-0.062094,-0.090403,3.000000,3.325531,3.222962,3.263437
2024-01-01,-0.004201,-0.121048,-0.102570,3.000000,3.222962,3.218761,3.101914
2024-02-01,-0.077037,-0.089472,-0.004201,3.000000,3.218761,3.141723,3.129288
2024-03-01,0.053520,-0.024732,-0.077037,3.000000,3.141723,3.195244,3.116991
2024-04-01,-0.105237,-0.099142,0.053520,3.000000,3.195244,3.090007,3.096102
2024-05-01,-0.177051,-0.146609,-0.105237,3.000000,3.090007,2.912955,2.943397
2024-06-01,-0.060221,-0.193273,-0.177051,3.000000,2.912955,2.852734,2.719683
2024-07-01,0.015501,-0.008330,-0.060221,3.000000,2.852734,2.868236,2.844405
2024-08-01,0.047488,0.098105,0.015501,3.000000,2.868236,2.915723,2.966341
2024-09-01,-0.020757,-0.024779,0.047488,3.000000,2.915723,2.894967,2.890944
2024-10-01,0.075182,0.064940,-0.020757,3.000000,2.894967,2.970149,2.959907
2024-11-01,-0.007080,0.093613,0.075182,3.000000,2.970149,2.963069,3.063762
