month,actual,predicted,baseline,alpha,prior_yoy,actual_yoy,predicted_yoy
2020-01-01,0.263725,0.203470,0.212160,10.000000,1.842454,2.106179,2.045924
2020-02-01,-0.224177,-0.109045,0.263725,10.000000,2.106179,1.882001,1.997133
2020-03-01,-0.646043,-0.443008,-0.224177,10.000000,1.882001,1.235958,1.438993
2020-04-01,-0.948126,-0.812482,-0.646043,10.000000,1.235958,0.287832,0.423476
2020-05-01,0.013740,-0.003514,-0.948126,10.000000,0.287832,0.301573,0.284319
2020-06-01,0.353848,0.394197,0.013740,10.000000,0.301573,0.655421,0.695770
2020-07-01,0.216182,0.241807,0.353848,10.000000,0.655421,0.871603,0.897227
2020-08-01,0.217349,0.186302,0.216182,10.000000,0.871603,1.088952,1.057905
2020-09-01,0.159320,0.104743,0.217349,10.000000,1.088952,1.248272,1.193696
2020-10-01,-0.090353,-0.012173,0.159320,3.000000,1.248272,1.157919,1.236098
2020-11-01,0.006759,0.102174,-0.090353,3.000000,1.157919,1.164678,1.260093
2020-12-01,0.126516,0.131766,0.006759,3.000000,1.164678,1.291195,1.296445
2021-01-01,0.217920,0.162209,0.126516,3.000000,1.291195,1.509115,1.453403
2021-02-01,0.357501,0.256897,0.217920,3.000000,1.509115,1.866616,1.766012
2021-03-01,0.867435,0.732017,0.357501,10.000000,1.866616,2.734050,2.598633
2021-04-01,1.235919,0.902598,0.867435,3.000000,2.734050,3.969969,3.636649
2021-05-01,0.551708,0.468708,1.235919,3.000000,3.969969,4.521677,4.438677
2021-06-01,0.300949,0.311848,0.551708,3.000000,4.521677,4.822626,4.833525
2021-07-01,0.098473,0.064205,0.300949,3.000000,4.822626,4.921099,4.886831
2021-08-01,0.093107,0.003706,0.098473,3.000000,4.921099,5.014206,4.924805
2021-09-01,0.160486,0.171730,0.093107,3.000000,5.014206,5.174692,5.185936
2021-10-01,0.608989,0.587753,0.160486,3.000000,5.174692,5.783681,5.762445
2021-11-01,0.631165,0.453014,0.608989,3.000000,5.783681,6.414846,6.236695
2021-12-01,0.216106,-0.032332,0.631165,3.000000,6.414846,6.630953,6.382515
2022-01-01,0.200901,0.173758,0.216106,3.000000,6.630953,6.831853,6.804710
