month,actual,predicted,baseline,alpha,prior_yoy,actual_yoy,predicted_yoy
2020-01-01,0.258773,0.049390,0.209985,10.000000,1.766877,2.025650,1.816267
2020-02-01,-0.208871,-0.034236,0.258773,10.000000,2.025650,1.816779,1.991414
2020-03-01,-0.613604,-0.335891,-0.208871,10.000000,1.816779,1.203175,1.480888
2020-04-01,-0.900402,-0.560834,-0.613604,10.000000,1.203175,0.302774,0.642341
2020-05-01,0.027995,-0.158945,-0.900402,10.000000,0.302774,0.330769,0.143829
2020-06-01,0.328940,0.194919,0.027995,10.000000,0.330769,0.659709,0.525688
2020-07-01,0.204466,0.328887,0.328940,10.000000,0.659709,0.864175,0.988595
2020-08-01,0.212422,0.160900,0.204466,10.000000,0.864175,1.076597,1.025074
2020-09-01,0.160208,0.106896,0.212422,10.000000,1.076597,1.236805,1.183493
2020-10-01,-0.083176,0.193797,0.160208,10.000000,1.236805,1.153629,1.430602
2020-11-01,0.012101,0.115521,-0.083176,10.000000,1.153629,1.165730,1.269150
2020-12-01,0.126875,0.230831,0.012101,10.000000,1.165730,1.292605,1.396561
2021-01-01,0.237706,0.267238,0.126875,10.000000,1.292605,1.530310,1.559843
2021-02-01,0.353597,0.210126,0.237706,10.000000,1.530310,1.883907,1.740436
2021-03-01,0.850262,0.196588,0.353597,10.000000,1.883907,2.734169,2.080495
2021-04-01,1.186521,0.247799,0.850262,10.000000,2.734169,3.920690,2.981969
2021-05-01,0.516408,0.645740,1.186521,10.000000,3.920690,4.437098,4.566430
2021-06-01,0.286578,0.292596,0.516408,30.000000,4.437098,4.723675,4.729693
2021-07-01,0.120228,0.197764,0.286578,30.000000,4.723675,4.843903,4.921440
2021-08-01,0.113192,0.056288,0.120228,30.000000,4.843903,4.957096,4.900192
2021-09-01,0.156217,0.076710,0.113192,30.000000,4.957096,5.113313,5.033806
2021-10-01,0.580478,0.221284,0.156217,30.000000,5.113313,5.693791,5.334597
2021-11-01,0.623878,0.186086,0.580478,30.000000,5.693791,6.317668,5.879876
2021-12-01,0.210047,0.178769,0.623878,30.000000,6.317668,6.527715,6.496437
2022-01-01,0.175500,0.278896,0.210047,10.000000,6.527715,6.703216,6.806612
2022-02-01,0.283991,0.270975,0.175500,30.000000,6.703216,6.987207,6.974191
2022-03-01,0.509991,0.475095,0.283991,30.000000,6.987207,7.497198,7.462302
2022-04-01,-0.278740,0.366688,0.509991,30.000000,7.497198,7.218458,7.863886
2022-05-01,0.128115,0.049767,-0.278740,30.000000,7.218458,7.346574,7.268226
2022-06-01,0.380582,0.082056,0.128115,10.000000,7.346574,7.727156,7.428630
2022-07-01,-0.569463,-0.078464,0.380582,10.000000,7.727156,7.157693,7.648691
2022-08-01,-0.243823,-0.244113,-0.569463,30.000000,7.157693,6.913870,6.913580
2022-09-01,-0.015600,-0.214883,-0.243823,10.000000,6.913870,6.898269,6.698987
2022-10-01,-0.269094,0.089726,-0.015600,10.000000,6.898269,6.629176,6.987995
2022-11-01,-0.499489,-0.161155,-0.269094,10.000000,6.629176,6.129686,6.468021
2022-12-01,-0.584177,-0.274086,-0.499489,10.000000,6.129686,5.545510,5.855600
2023-01-01,-0.101602,-0.156948,-0.584177,10.000000,5.545510,5.443908,5.388562
2023-02-01,-0.383310,-0.032934,-0.101602,10.000000,5.443908,5.060597,5.410974
2023-03-01,-0.928758,-0.141188,-0.383310,30.000000,5.060597,4.131840,4.919409
2023-04-01,-0.012855,-0.329053,-0.928758,30.000000,4.131840,4.118985,3.802787
2023-05-01,-0.612776,-0.178634,-0.012855,30.000000,4.118985,3.506209,3.940351
2023-06-01,-0.775165,-0.206973,-0.612776,30.000000,3.506209,2.731044,3.299235
2023-07-01,0.227800,-0.259407,-0.775165,30.000000,2.731044,2.958844,2.471637
2023-08-01,0.224560,0.113233,0.227800,30.000000,2.958844,3.183404,3.072077
2023-09-01,-0.011861,0.132866,0.224560,30.000000,3.183404,3.171542,3.316270
2023-10-01,-0.423866,-0.043121,-0.011861,30.000000,3.171542,2.747677,3.128422
2023-11-01,-0.196902,-0.201148,-0.423866,30.000000,2.747677,2.550774,2.546529
2023-12-01,0.080380,-0.193955,-0.196902,30.000000,2.550774,2.631154,2.356819
2024-01-01,-0.110918,-0.028484,0.080380,30.000000,2.631154,2.520236,2.602671
