month,actual,predicted,baseline,alpha,prior_yoy,actual_yoy,predicted_yoy
2020-01-01,0.019661,0.004281,0.002614,100.000000,1.880766,1.900427,1.885047
2020-02-01,0.067429,0.003569,0.019661,100.000000,1.900427,1.967857,1.903996
2020-03-01,-0.195051,0.011232,0.067429,100.000000,1.967857,1.772806,1.979088
2020-04-01,-0.535811,-0.012795,-0.195051,100.000000,1.772806,1.236995,1.760011
2020-05-01,-0.088907,-0.132078,-0.535811,100.000000,1.236995,1.148088,1.104917
2020-06-01,-0.015325,0.005066,-0.088907,100.000000,1.148088,1.132763,1.153154
2020-07-01,0.257696,0.028773,-0.015325,100.000000,1.132763,1.390459,1.161537
2020-08-01,0.145507,0.068086,0.257696,100.000000,1.390459,1.535966,1.458545
2020-09-01,0.056626,0.050038,0.145507,100.000000,1.535966,1.592592,1.586004
2020-10-01,-0.046916,0.055912,0.056626,100.000000,1.592592,1.545676,1.648504
2020-11-01,0.030516,0.039444,-0.046916,100.000000,1.545676,1.576193,1.585120
2020-12-01,0.013285,0.068416,0.030516,100.000000,1.576193,1.589477,1.644609
2021-01-01,0.008605,0.052599,0.013285,100.000000,1.589477,1.598082,1.642076
2021-02-01,-0.010354,0.047226,0.008605,100.000000,1.598082,1.587728,1.645308
2021-03-01,0.385645,0.033461,-0.010354,100.000000,1.587728,1.973373,1.621189
2021-04-01,0.989755,0.100725,0.385645,100.000000,1.973373,2.963127,2.074098
2021-05-01,0.511276,0.505302,0.989755,100.000000,2.963127,3.474403,3.468429
2021-06-01,0.407121,0.211697,0.511276,100.000000,3.474403,3.881524,3.686099
2021-07-01,-0.040289,0.198345,0.407121,100.000000,3.881524,3.841235,4.079869
2021-08-01,-0.087568,0.061090,-0.040289,100.000000,3.841235,3.753667,3.902325
2021-09-01,0.038296,0.022663,-0.087568,100.000000,3.753667,3.791963,3.776330
2021-10-01,0.413944,0.050496,0.038296,100.000000,3.791963,4.205907,3.842459
2021-11-01,0.372269,0.134810,0.413944,100.000000,4.205907,4.578177,4.340717
2021-12-01,0.338157,0.142114,0.372269,100.000000,4.578177,4.916333,4.720290
2022-01-01,0.273957,0.148616,0.338157,100.000000,4.916333,5.190290,5.064949
2022-02-01,0.252691,0.126110,0.273957,100.000000,5.190290,5.442981,5.316400
2022-03-01,0.022233,0.147993,0.252691,100.000000,5.442981,5.465215,5.590975
2022-04-01,-0.244099,0.078365,0.022233,100.000000,5.465215,5.221116,5.543580
