month,actual,predicted,nowcast_weight,prior_yoy,actual_yoy,predicted_yoy
2022-01-01,0.231816,0.081649,0.6000000000000001,4.888889,5.120705,4.9705379999999995
2022-02-01,0.237041,0.1569184,0.6000000000000001,5.120705,5.357746,5.2776234
2022-03-01,0.018553,0.0599428,0.6000000000000001,5.357746,5.3762989999999995,5.4176888
2022-04-01,-0.236554,-0.04922660000000004,0.6000000000000001,5.376299,5.1397450000000005,5.3270724000000005
2022-05-01,-0.121206,-0.050759800000000015,0.6000000000000001,5.139745,5.018539,5.0889852
2022-06-01,0.016698,-0.0817112,0.6000000000000001,5.018539,5.0352369999999995,4.9368278
2022-07-01,-0.140128,-0.1100254,0.6000000000000001,5.035237,4.895109000000001,4.925211600000001
2022-08-01,0.235608,0.067362,0.6000000000000001,4.895109,5.130717,4.962471
2022-09-01,0.223306,0.09336260000000002,0.6000000000000001,5.130717,5.354023,5.2240796
2022-10-01,-0.183231,-0.09814540000000002,0.6000000000000001,5.354023,5.170792,5.2558776
2022-11-01,-0.250089,-0.09245,0.6000000000000001,5.170792,4.920703,5.078341999999999
2022-12-01,-0.2194,-0.0919042,0.6000000000000001,4.920704,4.7013039999999995,4.8287998
2023-01-01,-0.071404,-0.09327999999999999,1.0,4.701304,4.6299,4.608024
2023-02-01,-0.048168,-0.046577999999999994,1.0,4.6299,4.581732,4.583322
2023-03-01,-0.057238,0.036166,1.0,4.581732,4.524494,4.617897999999999
2023-04-01,-0.029933,-0.021072,1.0,4.524493,4.49456,4.5034209999999995
2023-05-01,-0.107499,-0.022043,1.0,4.49456,4.387061,4.472517
2023-06-01,-0.320176,-0.285477,1.0,4.387062,4.066886,4.101585
2023-07-01,-0.086792,-0.004712,1.0,4.066886,3.9800940000000002,4.062174000000001
2023-08-01,-0.326424,-0.18749,1.0,3.980094,3.65367,3.792604
2023-09-01,-0.150179,-0.144737,1.0,3.65367,3.503491,3.508933
2023-10-01,-0.142892,-0.08749,1.0,3.503492,3.3606000000000003,3.416002
2023-11-01,-0.107792,-0.013836000000000001,1.0,3.3606,3.252808,3.346764
2023-12-01,-0.110155,-0.061742000000000005,1.0,3.252808,3.142653,3.1910659999999997
2024-01-01,0.006173,-0.10128500000000001,1.0,3.142653,3.148826,3.0413680000000003
2024-02-01,-0.077353,-0.085272,1.0,3.148827,3.071474,3.063555
2024-03-01,0.054368,-0.023051,1.0,3.071474,3.125842,3.0484229999999997
2024-04-01,-0.097765,-0.097766,1.0,3.125842,3.028077,3.028076
2024-05-01,-0.177445,-0.114043,1.0,3.028076,2.850631,2.914033
2024-06-01,-0.049122,-0.118056,1.0,2.850631,2.801509,2.7325749999999998
2024-07-01,0.024329,0.0033969999999999972,1.0,2.801509,2.8258379999999996,2.804906
2024-08-01,0.048704,0.079598,1.0,2.825838,2.874542,2.905436
2024-09-01,-0.023948,-0.034852,1.0,2.874542,2.850594,2.83969
2024-10-01,0.088336,0.040521,1.0,2.850594,2.93893,2.891115
2024-11-01,-0.006383,0.074334,1.0,2.93893,2.932547,3.013264
2024-12-01,-0.01857,0.008276,1.0,2.932547,2.913977,2.940823
2025-01-01,-0.086025,-0.10434100000000002,1.0,2.913977,2.8279520000000002,2.8096360000000002
2025-02-01,0.052914,-0.072598,1.0,2.827952,2.8808659999999997,2.7553539999999996
2025-03-01,-0.253975,-0.18236,1.0,2.880866,2.626891,2.698506
2025-04-01,-0.073752,-0.029686999999999998,1.0,2.626892,2.55314,2.5972049999999998
2025-05-01,0.077741,0.056381,1.0,2.553139,2.63088,2.60952
2025-06-01,0.051036,0.022355,1.0,2.63088,2.6819159999999997,2.653235
2025-07-01,0.086821,0.058939,1.0,2.681916,2.7687370000000002,2.7408550000000003
2025-08-01,0.046914,0.053416,1.0,2.768737,2.815651,2.8221529999999997
2025-09-01,-0.069543,-0.043642,1.0,2.815651,2.746108,2.7720089999999997
2026-01-01,0.030576,-0.081275,1.0,2.727089,2.757665,2.6458139999999997
2026-02-01,-0.03757,-0.11529714999999999,0.9500000000000001,2.757665,2.7200949999999997,2.64236785
2026-03-01,0.146895,0.11489345000000001,0.9500000000000001,2.720095,2.8669900000000004,2.83498845
2026-04-01,0.117811,0.05567125,0.9500000000000001,2.86699,2.984801,2.92266125
2026-05-01,0.125694,0.0522993,0.9500000000000001,2.984801,3.1104950000000002,3.0371003
2026-06-01,-0.139293,-0.022557650000000005,0.9500000000000001,3.110495,2.971202,3.08793735
2026-07-01,-0.047326,-0.026324,1.0,2.971202,2.923876,2.944878
